#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999     QPS   target
read      443.7   708.8   187.4   259.3   284.3   393.0   431.2   452.1   465.6   484.7   508.6   566.2  1356.5  8889.7 28988.4   5030.4     5000
read      481.9   461.3   173.5   251.5   277.3   447.8   513.0   546.0   571.1   598.9   637.2   705.6  1078.2  7647.7 16929.8   9919.4    10000
read      513.6   434.2   173.5   249.4   276.8   476.2   561.1   607.2   638.9   679.6   734.1   825.2  1083.1  4965.9 13798.5  14915.2    15000
read      537.8   414.8   173.5   242.5   271.1   495.6   587.3   637.8   677.7   727.5   792.6   887.1  1233.4  5824.0 12915.3  20014.6    20000
read      545.2   419.8   160.7   244.1   272.3   503.5   594.8   646.8   690.0   746.1   823.3   933.2  1238.9  6157.5 15704.4  24694.3    25000
read      556.6   364.8   160.7   245.2   273.6   524.6   617.1   672.0   716.6   774.2   850.4   958.9  1234.7  4148.1 15081.4  29918.2    30000
read      555.8   330.8   173.5   241.2   267.9   524.2   622.2   678.5   723.9   781.2   857.5   973.6  1261.1  3884.7 11011.5  34902.8    35000
read      558.0   460.7   173.5   240.8   266.5   518.1   617.3   674.1   719.0   777.0   855.2   975.0  1295.8  5396.9 17401.4  39833.0    40000
read      577.7   415.4   160.7   248.9   278.7   538.7   643.6   705.0   752.9   811.4   887.8  1009.6  1329.7  4851.3 16645.5  44846.8    45000
read      573.8   369.6   173.5   255.1   285.5   537.3   639.2   700.6   746.6   805.1   880.1   993.7  1273.9  3804.4 13144.4  50018.2    50000
read      593.4   424.3   173.5   262.3   294.4   547.7   654.3   719.5   769.8   831.6   910.6  1037.6  1430.6  5606.0 15326.8  54959.4    55000
read      584.2   370.9   173.5   265.0   299.9   538.1   646.1   714.0   764.9   826.6   905.7  1020.3  1337.6  3463.3 15271.5  59942.7    60000
read     1077.8   600.3   187.4   670.8   735.3   929.4  1026.9  1184.0  1432.3  1583.1  1695.6  1822.3  2027.7  7757.8 24338.2  60966.6    65000
read     1063.3   595.4   187.4   665.0   728.2   911.9  1002.8  1162.1  1434.8  1577.9  1682.1  1798.0  2005.2  8061.1 22038.5  62127.4    70000
read     1091.6   611.6   173.5   700.8   760.3   935.0  1017.7  1140.7  1449.8  1626.4  1730.2  1847.3  2032.0  8467.2 20589.1  60861.3    75000
read     1089.2   543.2   187.4   700.0   759.3   938.0  1028.2  1154.5  1451.0  1624.3  1728.4  1846.0  2034.3  7260.8 18916.7  60779.2    80000
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 72.44%,2.00%,100.00%
