#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999     QPS   target
read      457.3   370.1   187.4   263.8   293.9   429.3   477.0   503.0   522.5   544.5   577.7   631.0  1053.1  5540.0 13561.8   4998.6     5000
read      518.8   452.5   173.5   258.2   285.6   490.8   563.0   600.5   628.7   664.4   714.2   799.3  1040.1  7099.6 16290.2   9938.6    10000
read      547.8   405.6   173.5   258.3   291.3   511.3   595.9   643.5   680.7   728.9   799.6   912.0  1158.3  5109.6 14924.9  15004.4    15000
read      573.5   381.3   173.5   255.2   290.3   534.7   628.0   684.4   730.9   791.2   871.5   989.0  1257.3  4762.6 13605.6  19994.4    20000
read      569.5   354.6   173.5   246.3   278.6   532.5   626.7   682.1   727.5   787.0   869.5   995.2  1324.6  3990.8 13080.7  25127.9    25000
read      573.2   479.5   173.5   238.6   267.0   530.4   628.7   686.4   733.2   793.3   871.9   994.2  1353.0  7024.8 19231.1  29995.8    30000
read      560.9   376.2   173.5   239.0   265.7   522.2   627.6   687.2   734.1   793.8   872.9   997.7  1310.1  4128.6 12692.7  34995.5    35000
read      565.1   378.9   160.7   238.6   265.5   531.5   634.3   691.8   737.9   796.6   872.3   995.0  1308.5  4063.1 13541.3  39893.4    40000
read      576.6   430.5   160.7   241.0   270.8   535.0   644.1   706.3   752.8   810.7   890.4  1018.2  1371.4  4718.2 15780.4  44941.8    45000
read      569.5   354.2   173.5   243.9   274.8   531.8   636.9   700.4   747.4   806.2   882.9  1001.6  1325.9  3847.8 12816.1  50168.8    50000
read      563.3   347.1   173.5   248.5   278.5   524.4   627.2   688.5   736.9   797.0   874.3   996.3  1309.0  3465.3 13040.5  54793.2    55000
read      581.2   370.9   160.7   255.9   292.2   534.2   642.6   709.5   760.2   824.6   904.6  1025.9  1357.7  3072.3 15244.1  60137.0    60000
read     1064.0   565.2   187.4   660.1   725.5   919.6  1013.7  1164.4  1415.6  1566.6  1680.2  1805.8  2017.6  7061.8 20310.6  61609.6    65000
read     1043.1   535.3   187.4   673.3   726.2   892.0   977.3  1130.0  1427.1  1554.3  1655.0  1758.1  1964.9  6230.5 20022.1  63120.0    70000
read     1055.9   551.2   173.5   671.3   727.9   905.8   995.2  1161.9  1439.7  1567.9  1671.3  1787.3  1994.3  6276.1 20841.8  62623.8    75000
read     1069.2   559.4   173.5   687.1   748.7   919.1  1002.6  1128.4  1443.2  1602.7  1701.1  1813.7  2003.6  7138.2 19764.7  61852.2    80000
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 72.91%,2.03%,100.00%
