type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999     QPS   target
read      451.8   554.6   187.4   267.8   291.7   405.6   442.8   463.8   479.5   499.5   527.2   580.4  2161.4  7415.2 24385.5   4997.8     5000
read      499.3   492.7   173.5   257.5   284.3   476.2   543.0   572.9   591.9   618.5   650.2   714.4  1142.4  7242.7 30123.5   9965.0    10000
read      530.4   561.8   173.5   251.5   279.8   491.6   576.2   617.6   645.6   681.2   730.2   816.4  1162.6  7359.6 26886.4  14898.6    15000
read      543.4   423.0   173.5   248.6   278.4   507.9   596.1   644.3   682.9   730.7   795.6   902.6  1181.0  5763.8 17051.9  19994.8    20000
read      529.5   359.0   173.5   240.9   266.4   492.5   585.1   638.2   681.1   733.4   802.5   902.7  1165.1  4157.5 13119.2  24850.4    25000
read      562.9   429.8   160.7   239.5   265.9   523.0   622.2   681.1   727.4   784.7   857.2   974.5  1325.3  5076.9 12924.0  29921.2    30000
read      568.9   370.6   173.5   240.7   269.5   537.7   636.7   693.1   738.5   793.7   868.0   990.8  1250.4  3970.2 13782.5  34967.2    35000
read      557.1   345.3   173.5   240.4   267.3   522.0   625.0   683.5   729.5   787.8   865.9   994.6  1324.6  3508.2 11956.1  40088.2    40000
read      567.1   341.7   173.5   243.3   271.4   524.1   632.8   696.6   746.5   810.0   893.2  1025.6  1365.7  3861.7 11349.8  45004.6    45000
read      548.2   332.0   160.7   243.0   270.5   511.6   613.4   672.0   718.0   775.6   851.1   973.1  1258.2  3691.3 10103.1  49974.0    50000
read      555.0   342.6   173.5   248.8   279.6   521.0   620.8   676.7   721.3   776.1   847.7   965.1  1262.8  3076.3 12693.7  54823.2    55000
read      573.9   372.8   173.5   255.1   289.1   527.3   634.3   702.9   755.3   819.6   898.5  1013.0  1282.1  3529.3 15074.0  59910.2    60000
read     1032.8   517.0   187.4   635.2   695.7   888.8   998.1  1198.8  1395.9  1520.4  1622.7  1736.4  1975.3  6912.7 16972.0  63059.3    65000
read     1051.8   530.9   187.4   668.4   727.8   901.3   991.4  1158.4  1432.7  1573.2  1673.9  1780.8  1986.4  6309.5 18622.2  62550.6    70000
read     1069.8   569.4   173.5   663.3   729.4   921.4  1014.0  1181.0  1429.9  1577.9  1688.8  1814.6  2025.8  7840.9 19590.7  61922.4    75000
read     1094.9   602.4   187.4   678.1   746.3   941.9  1049.9  1193.5  1430.3  1597.5  1718.8  1853.2  2156.9  7770.0 23098.0  60564.1    80000
