type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999     QPS   target
read      589.9  1497.5   187.4   277.4   309.5   450.5   502.5   530.9   549.3   576.3   611.9   684.2  4518.5 31103.8 32493.4   4998.8     5000
read      615.8  1085.2   173.5   256.6   285.1   523.8   611.9   659.2   693.8   738.6   797.6   904.9  3110.5 12425.0 36544.9   9902.5    10000
read      667.2  1069.6   173.5   248.1   278.6   561.0   676.6   745.3   798.2   855.4   923.4  1036.4  3808.3 12321.6 36797.4  14863.4    15000
read      684.9  1069.4   173.5   244.8   272.9   571.8   691.4   776.1   839.1   906.0   987.0  1112.6  4084.2 12837.3 32355.6  19980.6    20000
read      732.9  1150.0   187.4   248.1   280.7   608.9   729.3   810.3   873.2   949.0  1046.3  1200.0  4709.0 11217.9 37624.9  25102.0    25000
read      732.7  1145.8   187.4   247.7   277.1   609.0   734.6   811.2   871.4   945.4  1044.7  1213.9  4334.7 12163.8 35936.7  29886.4    30000
read      806.8  1169.8   173.5   257.6   294.5   671.1   823.8   907.0   970.6  1050.0  1155.0  1356.5  4968.9 13228.3 32703.5  34897.5    35000
read      744.1   933.9   173.5   255.4   290.4   626.8   784.2   871.5   933.4  1010.7  1116.4  1326.2  3190.3 10010.2 33403.6  39972.2    40000
read     1013.8  1191.8   173.5   304.0   385.4   902.3  1078.6  1155.0  1210.3  1282.6  1512.8  2062.5  3446.7 15592.3 36316.4  44987.6    45000
read      915.1   986.7   173.5   297.3   370.6   828.8   981.7  1051.3  1099.3  1181.1  1380.2  1854.4  2543.3 11246.4 32064.0  49866.2    50000
read     1314.9   936.2   202.4   874.5   938.9  1114.4  1190.6  1276.0  1510.5  1915.5  2077.6  2216.9  2755.9 12796.0 31620.7  50751.8    55000
read     1403.2  1231.0   187.4   945.5  1002.3  1171.6  1253.0  1320.8  1440.4  1964.8  2177.4  2350.9  3546.6 21930.6 36917.6  48324.6    60000
read     1313.1  1062.4   202.4   881.2   937.4  1090.9  1168.3  1247.2  1451.3  1907.7  2057.4  2187.8  3047.0 16018.0 32441.9  51418.2    65000
read     1399.0  1150.9   187.4   950.6  1005.4  1173.6  1254.9  1324.0  1446.6  1992.4  2187.7  2353.5  3447.3 20950.6 33999.6  48391.0    70000
read     1401.9  1081.5   202.4   957.3  1021.8  1186.5  1265.2  1335.5  1437.7  2003.5  2205.2  2358.3  2932.5 18281.0 32917.3  48374.7    75000
read     1377.4  1103.6   187.4   937.3   984.6  1153.5  1233.8  1291.9  1443.5  1978.8  2146.2  2312.6  3100.0 16316.0 33904.1  49150.8    80000
